chr1A	WATDE0085	12;10;3;5;11;7;3;10;0;21;13;18;29;27;18;18;9;4;6;5;12;8;20;21;9;6;1;9;3;12;8;8;5;13;19;15;10;12;6;6;6;9;17;24;16;15;3;6;5;17;5;8;7;6;22;1;10;17;15;8;15;9;9;7;41;12;8;11;8;11;10;10;13;4;14;7;14;12;18;42;11;16;15;12;19;8;10;0;17;8;7;18;11;8;12;24;9;5;10;5;14;3;3;4;5;12;15;5;12;11;6;11;14;12;13;11;11;8;13;10;9;8;12;4;10;8;19;13;14;15;12;12;13;13;14;15;14;14;13;2;4;12;2;13;13;13;12;10;14;14;8;9;15;11;13;14;18;4;10;8;9;7;11;16;15;12;0;11;14;8;12;12;10;15;1;2;5;2;11;14;39;15;9;10;9;11;5;12;12;15;8;9;11;14;11;13;4;8;10;5;2;2;18;5;15;12;20;11;7;7;6;5;2;0;4;1;6;7;16;16;7;6;9;8;10;10;14;16;13;12;3;13;2;15;2;10;12;11;17;11;15;12;13;12;11;13;12;16;10;16;10;9;2;2;11;4;8;4;1;12;8;5;8;2;7;5;2;3;2;5;3;2;4;2;2;2;6;5;3;5;3;8;4;3;2;3;9;6;2;5;3;3;6;5;1;5;5;10;2;4;6;12;5;3;4;2;1;3;5;6;1;5;3;3;2;1;2;1;3;13;10;21;19;19;20;12;16;19;18;18;17;25;18;12;12;12;7;8;11;6;4;4;3;4;4;3;3;6;4;5;5;3;2;9;3;10;6;3;4;9;9;4;4;5;11;1;10;8;4;9;12;6;3;2;2;1;9;4;6;5;8;3;5;4;2;5;6;6;5;9;4;5;5;5;2;6;0;14;14;2;4;2;2;9;27;16;18;20;27;24;17;12;20;14;18;22;23;18;28;15;17;13;16;19;13;22;53;21;24;20;25;14;5;13;4;2;6;20;16;16;15;21;22;16;25;21;20;22;26;11;15;11;15;20;16;14;68;13;18;11;18;15;10;10;3;7;9;12;2;13;7;7;6;1;14;4;1;9;10;13;1;3;6;6;8;7;8;3;7;7;11;3;10;8;8;3;1;16;3;13;8;5;7;10;11;11;3;0;3;1;7;12;9;3;3;4;10;6;10;4;24;19;0;5;8;7;4;5;0;2;3;16;15;6;6;5;12;12;2;3;31;3;4;1;7;5;0;6;25;4;3;9;2;11;43;1;6;1;0;0;1;32;24;45;12;0;11;2;3;9;3;0;2;6;25;1;4;8;17;14;11;4;2;15;14;2;10;15;17;15;24;9;1;2;3;
chr1A	WATDE0086	12;0;3;3;5;6;3;10;0;12;9;2;10;30;18;18;12;4;6;10;25;18;22;30;5;0;2;4;5;3;5;7;6;6;17;16;6;12;5;7;5;0;10;24;9;11;2;2;7;10;2;7;8;4;21;2;15;14;13;5;16;4;8;5;21;7;3;10;13;10;8;9;15;6;15;13;15;16;7;41;7;10;9;9;14;11;13;5;20;7;2;14;17;13;7;28;6;7;4;5;5;1;4;1;1;11;12;12;6;7;8;15;11;7;5;12;13;9;14;3;7;7;13;5;12;11;13;14;8;7;11;8;12;6;19;12;7;11;6;16;9;13;11;14;15;10;9;12;7;8;4;8;3;7;6;13;15;7;5;12;4;18;10;18;8;8;17;17;13;9;6;8;6;7;2;13;4;14;7;12;26;7;10;11;5;5;6;14;3;7;9;5;16;5;7;6;10;7;12;9;11;3;15;9;14;17;9;14;11;15;7;1;3;1;2;4;3;6;12;20;10;11;15;10;11;9;13;21;12;5;12;10;13;16;12;5;3;10;14;10;6;17;16;14;9;5;7;7;8;7;11;2;6;3;9;10;9;1;4;15;5;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;7;0;4;3;6;6;9;3;6;2;4;7;4;5;3;1;9;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;5;18;15;22;14;24;21;15;12;8;13;16;12;8;9;8;8;3;4;4;7;2;8;5;6;1;5;2;3;7;6;9;7;10;11;10;6;3;4;9;9;4;4;5;11;1;10;8;5;10;10;8;5;1;5;5;10;5;5;10;0;5;9;3;3;8;3;5;6;11;7;11;3;4;1;4;5;7;1;2;2;2;3;8;17;24;18;21;20;19;11;12;27;22;24;23;22;20;25;19;2;13;14;20;13;19;36;21;13;25;25;22;26;16;17;16;15;16;21;23;14;19;25;22;21;18;23;24;23;9;19;11;16;22;16;21;38;13;19;23;19;25;2;13;5;11;9;9;13;22;7;13;1;4;10;5;3;6;2;7;1;3;8;6;8;7;8;3;6;8;6;6;6;4;7;3;1;16;2;2;8;6;5;5;14;7;1;1;0;2;1;14;3;6;1;1;6;6;10;6;13;11;1;6;4;2;3;1;8;2;3;13;24;11;19;9;21;0;0;11;31;10;2;2;37;3;4;23;9;6;1;18;2;18;55;3;8;11;5;1;7;26;24;34;15;14;13;4;2;0;2;11;3;4;16;1;2;11;16;4;13;1;10;4;0;1;2;2;4;15;24;9;1;2;3;
chr1A	WATDE0087	12;18;7;10;9;8;1;10;0;21;13;27;23;10;20;3;13;5;10;4;18;17;13;19;12;0;2;4;5;3;9;1;15;15;19;15;12;14;10;9;4;8;20;19;15;17;0;7;3;12;3;3;17;6;22;1;10;17;15;8;15;9;9;7;26;12;8;12;8;11;10;10;12;6;13;13;15;13;16;29;14;13;9;10;12;11;13;5;15;9;9;16;7;12;13;19;8;5;10;2;8;3;3;4;4;11;12;12;18;7;8;15;11;7;10;12;13;9;14;3;7;7;6;5;12;11;13;16;8;7;16;8;12;6;18;14;18;11;16;16;10;18;11;14;10;10;9;12;12;8;6;8;3;13;14;17;15;7;15;12;4;19;10;12;8;6;3;12;13;12;13;8;6;7;2;13;4;15;7;17;44;12;10;11;5;5;10;14;3;7;9;5;8;5;7;6;8;3;12;9;11;3;17;8;14;17;9;10;11;15;7;2;2;2;2;4;3;6;15;15;10;11;15;10;11;9;13;12;12;10;12;17;13;18;15;5;3;10;14;10;21;17;11;13;9;5;13;7;8;7;11;2;6;3;10;10;10;1;4;6;7;7;6;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;7;0;4;3;6;6;9;3;6;2;4;7;3;5;3;1;9;1;9;1;4;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;5;18;15;22;14;24;22;15;12;8;14;16;12;10;12;12;9;3;4;4;7;2;8;10;2;5;2;3;6;5;5;3;2;8;9;8;8;5;6;7;7;6;8;10;7;1;10;8;4;9;11;6;3;2;1;5;10;5;5;10;0;5;9;3;3;8;4;4;9;12;3;10;4;1;1;4;5;7;13;2;2;2;3;8;17;19;18;16;20;24;23;12;20;22;18;23;15;20;25;19;17;13;16;17;13;19;72;21;27;20;25;18;27;10;17;16;17;16;22;23;14;19;25;27;25;21;23;24;23;11;19;11;16;20;16;21;74;22;19;23;19;25;2;13;5;11;9;9;13;22;7;10;7;4;18;3;2;5;12;14;14;6;2;5;5;5;0;0;8;7;11;3;10;8;8;3;1;26;2;14;4;1;4;2;1;17;3;0;16;2;1;14;3;2;7;5;18;6;10;4;24;13;0;3;8;7;4;5;0;2;3;2;18;4;1;9;21;0;3;3;0;6;3;2;4;5;10;8;19;1;6;5;1;3;96;1;5;4;12;6;13;26;24;24;7;2;12;4;17;8;9;8;14;12;8;1;2;11;16;4;13;1;10;4;4;4;19;2;4;15;17;5;8;5;2;
chr1A	WATDE0088	12;16;3;3;10;10;10;1;0;5;1;13;6;9;18;11;20;5;10;4;18;1;2;13;0;1;0;14;15;15;20;10;7;16;17;19;6;7;9;9;4;5;10;24;9;4;0;7;3;17;5;8;7;4;20;2;8;20;13;5;16;4;8;5;29;7;3;15;12;10;8;9;11;6;18;17;17;15;13;23;13;10;12;13;15;14;17;5;19;7;2;21;17;13;7;23;6;7;4;5;5;1;4;1;1;11;13;12;6;7;8;14;11;7;10;12;13;9;14;3;7;7;13;5;12;11;6;11;8;7;11;8;12;6;19;12;7;11;6;16;9;13;11;14;15;11;9;14;7;8;4;8;3;7;6;13;15;7;5;11;4;18;10;5;8;8;17;17;13;9;6;8;6;7;2;13;4;14;7;17;35;7;10;11;5;5;6;2;3;7;9;5;16;5;7;6;10;7;12;9;11;3;6;9;19;14;9;14;11;15;7;3;2;2;2;1;3;6;18;20;10;11;18;10;11;9;13;21;12;5;12;10;13;5;12;5;3;10;14;10;6;17;11;14;9;5;7;7;8;7;11;2;6;3;9;10;9;1;4;15;4;7;6;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;2;0;4;3;6;6;9;3;6;2;4;7;4;5;3;1;9;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;5;17;18;2;14;24;21;15;12;8;13;16;13;8;6;8;8;3;4;4;7;2;8;5;6;1;5;2;3;7;6;9;7;10;11;6;9;3;4;9;9;7;8;9;4;5;6;3;9;10;10;8;5;1;5;5;10;5;5;9;0;5;9;3;3;8;4;3;6;11;7;7;8;4;1;4;5;9;1;2;2;2;3;8;17;24;18;21;30;19;11;12;24;22;21;23;22;20;25;19;2;13;14;20;13;19;47;21;13;24;27;22;26;16;17;16;15;14;21;17;14;19;19;18;21;28;23;24;14;9;19;11;16;22;16;25;38;10;19;16;7;25;2;13;5;11;9;9;13;22;7;13;1;4;15;3;2;2;6;9;2;1;10;8;2;9;3;4;9;7;11;3;10;8;8;3;1;18;2;14;16;8;11;10;11;11;3;0;3;1;7;15;12;11;8;2;23;13;12;5;25;3;2;4;9;11;5;4;10;2;3;13;27;4;15;19;7;8;0;12;31;10;2;5;38;4;12;7;19;6;3;30;2;11;43;3;5;11;5;1;7;26;24;39;17;21;14;4;17;8;12;2;20;9;8;1;2;11;16;4;4;11;8;4;4;4;19;2;4;15;24;9;1;2;3;
chr1A	WATDE0089	8;2;10;18;5;6;5;2;7;14;0;7;25;0;28;18;16;4;6;10;22;6;17;1;7;6;1;11;5;3;5;7;6;5;16;19;3;10;2;4;4;5;10;24;9;11;2;2;7;10;2;7;8;4;20;2;8;20;13;5;17;4;8;5;8;7;3;15;12;12;8;9;14;6;18;17;17;15;13;4;13;10;12;14;15;14;18;5;19;7;2;21;17;13;7;23;6;7;4;5;11;1;4;1;1;2;18;12;6;7;8;14;15;7;5;12;13;4;14;3;7;7;13;5;12;11;6;11;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;14;15;8;4;8;12;7;6;13;12;7;5;5;4;14;12;5;8;8;17;17;13;9;6;10;6;7;2;13;4;14;17;11;29;7;10;11;5;5;6;2;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;6;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;15;18;10;16;9;13;21;12;5;12;10;13;5;12;5;9;9;3;10;6;17;11;14;9;5;7;7;1;7;11;2;6;3;9;10;9;1;4;2;1;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;2;0;4;3;6;6;9;3;6;2;6;2;4;5;3;1;9;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;5;12;18;2;14;24;21;7;16;8;13;16;17;8;9;8;8;3;4;4;7;2;8;5;6;1;5;2;3;7;6;9;7;10;11;10;6;3;4;9;9;4;6;5;11;1;10;8;5;10;10;8;5;1;5;5;10;5;5;10;0;5;6;3;3;8;3;5;6;7;7;11;8;4;1;4;5;9;1;2;2;2;3;8;22;24;15;21;30;19;11;12;21;22;0;24;22;20;21;19;2;13;14;20;13;19;66;18;20;25;6;20;21;16;17;17;15;14;21;17;14;13;19;30;21;28;24;24;0;9;19;11;16;22;16;25;45;11;19;16;7;25;2;13;5;11;9;18;2;13;7;13;1;4;15;3;2;10;2;15;6;9;8;6;8;7;8;3;6;8;6;6;6;4;7;3;1;16;3;9;8;4;10;7;1;17;3;0;3;1;7;15;12;14;2;5;18;6;10;6;16;19;1;6;4;2;3;1;8;2;3;2;29;2;0;15;20;11;0;1;20;7;4;1;5;5;0;6;25;4;3;9;2;11;48;1;6;1;0;0;6;32;6;52;12;0;11;2;3;9;3;0;2;6;22;1;2;11;16;0;1;4;1;10;4;0;5;0;15;8;6;9;1;4;4;
chr1A	WATDE0090	7;11;3;3;5;6;4;9;5;12;5;13;10;30;7;7;23;4;8;5;6;3;25;16;5;0;2;4;5;13;3;7;6;3;11;15;5;10;2;7;5;0;6;14;9;11;2;2;7;10;2;7;4;4;11;2;12;12;12;8;12;4;11;5;49;8;9;9;13;10;8;9;6;6;12;11;12;10;16;22;12;5;10;9;9;17;9;5;8;6;9;11;7;10;11;14;10;7;4;5;10;1;4;1;7;18;12;11;9;15;13;9;9;2;12;6;10;9;12;9;10;7;11;5;12;11;12;10;12;11;9;6;16;10;7;10;18;6;12;12;10;18;11;10;10;9;9;17;17;6;6;7;18;18;12;17;11;7;11;12;4;12;9;12;12;5;3;10;7;12;11;11;18;20;2;7;8;15;13;10;12;11;8;11;14;10;12;13;16;12;9;8;10;10;7;6;8;7;12;9;11;3;13;9;14;14;23;10;4;15;7;1;3;1;2;4;3;6;7;15;10;8;13;7;9;9;11;8;6;11;16;17;6;18;15;5;18;10;13;5;8;10;10;11;16;12;20;13;8;13;3;11;15;3;10;9;10;10;4;7;5;7;6;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;14;0;4;3;8;8;7;3;7;2;7;1;9;5;3;1;9;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;5;16;12;13;13;16;13;11;10;14;12;15;6;8;6;8;8;3;4;4;7;2;8;5;6;1;5;2;3;7;6;9;7;10;11;10;6;3;4;9;9;4;6;5;11;1;10;8;5;10;10;8;5;1;5;5;10;5;5;10;0;5;9;3;3;8;3;5;6;11;7;7;3;4;1;4;5;6;11;2;2;2;3;8;23;17;12;17;18;16;7;12;17;14;18;20;14;18;16;15;13;13;16;13;11;16;43;16;18;19;19;16;11;10;22;13;13;9;11;14;12;16;17;21;18;15;18;15;18;8;15;10;13;13;8;19;33;21;15;12;10;6;15;10;3;7;15;18;11;17;14;16;4;0;8;5;3;6;2;7;1;3;6;6;8;7;8;3;7;7;11;3;10;8;3;0;1;16;1;6;0;7;3;4;3;5;1;1;5;3;1;10;6;3;3;4;4;5;8;4;22;5;0;5;8;7;4;3;6;2;3;6;34;0;0;19;7;6;4;2;13;6;4;1;21;5;0;6;22;4;3;3;2;11;33;1;11;3;0;0;1;16;19;30;12;0;11;2;3;9;0;1;2;4;14;1;4;0;2;14;1;8;13;2;13;1;16;2;22;14;21;11;12;9;4;
chr1A	WATDE0091	8;2;6;15;5;4;5;2;7;10;14;20;14;10;16;2;2;6;8;5;12;8;20;16;7;6;1;10;12;12;12;9;9;15;19;13;7;7;6;6;6;9;17;8;13;10;1;3;5;17;5;8;7;6;16;1;10;17;13;8;15;9;9;7;27;12;8;13;10;9;9;10;13;4;9;7;14;12;17;30;11;16;15;8;16;12;10;0;17;8;7;13;12;8;16;16;9;5;10;2;12;3;3;4;5;12;15;5;13;11;6;11;14;12;13;11;11;8;10;10;9;8;12;4;10;8;19;13;14;14;12;12;13;13;14;15;14;14;13;2;11;12;2;13;13;13;12;10;14;14;8;9;15;11;13;14;18;4;10;8;9;7;11;16;15;12;0;11;14;8;12;12;10;15;1;2;6;2;11;15;5;15;9;10;10;11;5;12;12;15;8;9;11;14;11;13;11;8;1;5;2;4;18;5;15;12;20;11;15;7;4;4;6;0;4;1;4;7;16;16;7;6;9;8;10;5;14;16;13;12;3;13;2;15;2;10;12;11;17;11;15;12;13;16;11;13;12;16;10;16;10;9;2;2;11;4;7;4;1;5;8;5;8;2;7;5;2;3;2;5;3;2;4;2;2;2;6;5;3;5;3;8;4;3;2;3;9;8;2;8;3;3;6;5;1;5;5;10;2;4;6;12;5;3;4;2;1;3;5;5;2;2;2;2;1;5;4;3;2;12;8;12;18;2;14;14;21;7;16;8;13;16;17;5;7;9;6;5;7;7;5;5;5;8;5;3;3;6;10;6;0;2;0;1;8;2;3;2;5;4;4;3;7;7;6;8;8;6;8;5;12;6;3;2;2;1;9;4;6;2;8;3;5;4;2;5;6;6;5;9;4;5;5;5;2;6;5;14;14;2;3;2;3;9;28;23;15;21;22;19;11;12;24;22;21;22;22;20;28;19;2;13;14;20;13;19;44;18;20;25;31;19;19;11;4;2;6;20;16;16;20;13;19;27;21;27;24;24;14;16;19;11;16;22;16;20;56;13;19;16;19;25;10;10;3;7;9;12;2;13;7;11;6;1;17;3;2;2;6;1;2;4;2;6;8;7;8;3;6;8;6;6;6;3;10;0;1;16;3;0;8;5;6;8;3;5;1;1;15;4;4;5;11;2;4;3;10;7;13;4;19;5;0;3;7;4;1;5;3;2;3;18;14;17;22;19;7;11;0;10;30;12;5;5;17;2;12;20;23;6;1;18;2;11;34;1;10;9;11;1;11;20;6;48;5;10;14;4;13;8;9;2;4;6;25;1;2;3;17;14;1;4;2;9;13;10;5;0;15;9;16;5;8;5;2;
chr1A	WATDE0092	12;7;3;11;6;2;10;0;18;21;13;14;11;17;14;10;1;2;7;1;21;8;20;16;7;6;1;9;3;12;8;6;4;2;16;19;6;7;6;6;6;9;17;8;13;10;1;3;5;12;3;3;17;3;16;1;10;17;13;8;15;9;9;7;27;12;8;13;10;9;9;10;13;4;9;15;14;12;17;30;11;16;15;8;16;12;10;0;17;8;7;13;12;8;16;16;9;5;10;2;12;3;3;4;5;12;15;5;13;11;6;11;14;12;13;11;11;8;10;10;9;8;12;4;10;8;19;13;14;14;12;12;13;13;14;15;14;14;13;2;4;12;2;13;13;13;12;10;14;14;8;9;15;11;13;14;18;4;10;8;9;7;11;16;15;12;0;11;14;8;12;12;10;15;1;2;5;2;11;15;27;15;9;10;10;11;5;12;12;15;8;9;11;14;11;13;11;8;1;5;2;4;18;5;15;12;20;11;7;7;4;4;6;0;4;1;4;7;16;16;7;6;9;8;10;5;14;16;13;12;3;13;2;15;2;10;12;11;17;11;15;12;13;16;11;13;12;16;10;16;10;9;2;2;11;4;7;4;1;5;8;5;8;2;7;5;2;3;2;5;3;2;4;2;2;2;6;5;3;5;3;8;4;3;2;3;9;8;2;8;3;3;6;5;1;5;5;10;2;4;6;12;5;3;4;2;1;3;5;5;2;2;2;2;1;5;4;3;2;12;8;12;18;2;14;14;21;7;16;8;13;16;17;5;7;9;6;5;7;7;5;5;4;1;2;5;2;3;6;5;5;3;2;6;8;2;3;2;5;4;4;3;7;7;6;8;8;1;2;6;3;3;1;2;2;1;6;0;1;2;2;4;7;1;5;4;7;1;6;7;7;11;8;4;1;4;5;17;1;2;3;2;3;9;28;23;18;21;22;24;11;12;24;22;17;22;23;20;20;19;2;13;14;20;13;19;62;18;13;24;30;19;16;11;4;15;6;20;16;16;20;18;22;30;21;28;24;24;0;9;19;11;16;19;9;25;45;11;19;20;21;25;10;10;3;7;9;16;2;13;16;7;6;1;6;3;2;2;6;1;2;1;10;8;2;9;3;1;5;7;11;6;6;3;10;0;1;16;3;13;8;5;6;8;9;8;3;6;17;4;4;6;11;2;3;4;7;20;12;5;6;5;0;3;7;4;1;5;0;2;3;12;29;11;12;13;19;9;5;9;30;10;2;5;40;5;12;20;25;18;3;31;2;11;34;1;5;4;5;1;8;32;6;21;11;1;12;6;4;9;13;2;4;6;25;1;2;3;17;9;4;3;2;15;11;10;5;0;15;6;24;9;1;4;4;
chr1A	WATDE0093	12;5;5;3;1;1;6;10;0;21;13;5;13;29;31;3;17;5;13;10;10;1;14;18;0;12;2;15;14;12;8;8;12;2;16;19;6;7;9;9;4;3;17;8;16;15;3;6;5;18;2;7;8;4;20;2;8;19;13;5;17;4;8;5;0;7;3;15;12;12;8;8;14;6;18;17;17;15;13;27;13;10;12;14;15;14;18;5;19;7;2;21;17;13;7;23;6;7;4;5;11;1;4;1;1;2;18;12;6;7;8;14;15;7;5;12;13;9;14;3;7;7;13;5;12;11;6;11;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;14;15;8;4;8;12;7;6;13;12;7;5;5;4;14;12;5;8;8;17;17;4;9;6;17;6;7;2;13;4;14;17;11;29;7;10;11;5;5;6;2;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;6;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;11;18;10;11;9;13;21;12;5;12;10;13;5;12;5;9;9;3;10;6;17;11;14;9;5;7;7;1;7;11;2;6;3;9;10;9;1;4;2;10;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;10;0;4;3;6;6;9;3;6;2;6;2;4;5;3;1;9;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;3;1;12;14;2;14;14;21;7;16;8;13;18;17;1;9;8;10;2;0;7;5;5;4;1;2;5;2;3;6;5;5;1;0;1;8;2;1;4;0;2;2;5;10;8;9;3;2;1;2;6;3;3;1;2;2;1;6;0;1;2;2;4;7;1;5;4;7;5;6;1;7;11;8;4;1;4;5;17;1;2;2;2;3;8;22;24;15;21;30;19;11;12;21;22;0;24;22;20;21;19;2;13;14;20;13;19;9;18;20;25;6;20;21;16;17;17;15;14;21;17;14;13;19;30;21;28;23;24;14;9;19;11;16;19;16;25;15;11;19;16;7;25;15;2;5;12;9;18;2;9;7;16;4;0;20;5;3;6;2;7;1;3;0;1;7;9;3;4;3;9;6;6;9;9;11;4;1;16;3;9;3;4;10;7;11;11;3;6;11;1;7;15;12;14;8;2;23;13;12;5;29;11;1;6;4;2;3;1;8;2;3;8;18;16;14;18;18;5;0;12;5;10;2;5;28;5;12;3;23;6;3;16;2;13;85;1;13;11;5;1;8;30;24;21;2;2;6;6;12;8;11;12;14;18;24;1;2;11;16;4;13;1;10;4;4;4;19;2;4;15;24;9;1;2;3;
chr1A	WATDE0094	12;18;9;13;6;1;6;10;0;21;13;27;28;32;23;17;10;4;6;10;25;11;14;19;0;1;0;14;15;15;19;9;15;2;17;16;6;15;13;8;5;7;20;19;15;17;0;7;3;18;8;6;6;5;21;2;15;19;13;5;16;4;8;5;21;7;3;15;13;10;8;9;15;6;18;17;17;16;13;45;13;10;9;13;12;14;17;5;19;7;2;17;17;13;7;28;6;7;4;5;5;1;4;1;1;11;12;12;6;7;8;15;11;7;10;12;13;9;14;3;7;7;6;5;12;11;13;17;8;7;13;8;12;6;18;17;7;11;4;16;9;18;11;14;15;10;9;12;17;8;4;8;3;13;6;13;15;7;5;12;4;18;10;12;8;8;17;17;13;12;13;8;6;7;2;13;4;15;7;17;44;12;10;11;5;5;10;14;3;7;9;5;8;5;7;6;10;7;12;13;11;3;15;9;14;17;9;17;11;15;7;1;3;1;2;4;3;6;12;17;10;11;15;10;11;9;13;12;12;10;12;17;13;5;12;5;3;10;14;10;21;17;11;13;9;5;13;7;8;7;11;2;6;3;9;10;9;1;4;10;7;7;6;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;7;0;4;3;6;6;9;3;6;2;4;7;6;4;1;4;5;1;9;1;5;3;4;5;4;5;6;4;9;2;6;2;2;1;5;4;3;2;15;4;21;19;17;18;23;20;19;17;21;17;25;21;14;12;12;3;7;11;6;4;6;4;1;2;5;2;3;6;5;5;10;6;5;7;3;4;6;8;5;5;8;11;4;3;10;7;2;6;3;8;9;4;3;4;3;3;8;9;11;5;7;4;5;4;7;8;8;8;15;7;11;3;9;2;5;9;22;16;3;4;2;2;11;20;26;14;25;23;23;19;17;25;16;23;25;21;16;17;20;19;14;13;15;14;14;86;21;27;23;27;14;23;17;13;22;21;15;17;10;16;15;30;26;22;20;20;20;19;11;15;8;15;23;16;20;46;13;20;15;20;17;4;7;5;11;9;9;13;22;7;10;7;4;18;3;2;2;6;9;2;1;10;8;2;9;3;4;3;7;11;3;10;8;8;3;1;22;2;14;4;7;0;10;11;11;3;6;11;1;7;15;12;14;8;2;23;13;12;5;29;20;1;6;11;8;3;1;8;2;3;9;14;17;22;18;18;5;0;12;27;0;2;5;40;5;12;20;23;6;3;16;2;11;35;3;13;11;5;1;7;30;24;34;7;9;21;8;9;8;9;2;20;9;5;1;2;4;16;4;13;1;21;10;17;1;18;13;18;15;24;9;1;2;3;
chr1A	WATDE0095	12;18;9;13;6;1;6;10;0;8;9;14;28;8;23;17;18;4;6;10;25;1;14;17;0;1;0;14;15;15;19;9;15;2;16;19;6;15;13;8;5;7;20;19;15;17;0;7;3;18;8;6;6;5;20;2;15;19;13;5;16;4;8;5;37;7;3;15;12;10;8;8;14;6;18;17;17;15;13;36;13;10;12;13;15;14;17;5;19;7;2;21;17;13;7;23;6;7;4;5;5;1;4;1;1;2;13;12;6;7;8;14;15;7;10;12;13;9;14;3;7;7;13;5;12;11;6;17;8;7;11;8;12;6;18;17;7;11;6;16;9;13;11;14;15;10;9;12;7;8;4;8;3;7;6;13;15;7;5;12;4;18;10;5;8;8;17;17;13;9;6;8;6;7;2;13;4;14;7;17;28;7;10;11;5;5;6;14;3;7;9;5;16;5;7;6;10;7;12;13;11;3;6;9;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;11;15;10;11;9;13;21;12;5;12;17;13;5;12;5;3;10;14;10;6;17;11;14;9;5;7;7;1;7;11;2;6;3;9;10;9;1;4;10;7;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;7;0;4;3;6;6;9;3;6;2;6;2;6;4;1;4;5;1;9;1;5;3;4;5;4;5;6;4;9;2;6;2;2;1;5;4;3;2;15;4;21;19;17;18;23;20;19;17;21;17;25;21;14;12;12;3;7;11;6;4;6;4;1;2;5;2;3;6;5;5;10;6;5;7;3;4;6;8;5;5;8;11;4;3;10;7;2;6;3;8;9;4;3;4;3;3;8;9;11;5;7;4;5;4;7;8;8;8;15;7;7;8;9;2;5;9;22;16;3;4;2;2;11;20;26;14;25;23;23;18;17;25;16;23;25;21;16;17;20;19;14;13;15;14;14;52;18;13;24;27;22;23;17;13;22;21;15;17;10;16;15;30;26;22;20;20;20;17;9;19;11;16;22;16;20;46;13;20;15;20;17;4;7;5;11;9;9;13;13;7;10;7;4;18;3;2;2;6;1;2;1;10;8;2;9;3;4;3;7;11;3;10;8;8;3;1;26;2;14;4;7;0;10;11;11;3;6;11;1;7;15;12;14;8;2;23;13;12;5;29;20;1;6;11;8;3;1;8;2;3;9;14;17;22;18;18;5;0;12;27;0;2;5;40;5;12;20;23;6;3;20;2;11;56;1;6;6;5;1;8;20;24;21;5;20;13;6;0;1;4;17;1;7;22;1;2;11;16;4;13;1;21;10;17;1;18;13;18;15;17;5;8;5;2;
